label,공원,문화,쇼핑,술집,식당,운동,카페
공원,334,7,1,1,0,6,1
문화,9,397,6,11,1,20,5
쇼핑,0,12,236,1,0,0,1
술집,0,6,0,228,8,1,7
식당,0,3,1,9,280,0,7
운동,17,10,0,1,1,469,2
카페,1,6,0,10,11,0,422
