label,카페,식당,술집,문화,운동,쇼핑,공원
카페,45,4,0,0,0,1,4
식당,3,26,1,0,1,1,1
술집,2,2,16,0,0,0,0
문화,0,0,1,23,1,4,5
운동,0,0,1,0,44,0,4
쇼핑,3,1,0,1,0,56,1
공원,0,1,1,2,2,1,80
