label,카페,식당,술집,문화,운동,쇼핑,공원,기타
카페,18,17,3,3,0,4,0,0
식당,4,24,2,0,0,0,0,0
술집,3,6,13,1,0,1,1,0
문화,6,3,2,22,1,2,5,4
운동,4,3,1,3,21,0,16,2
쇼핑,0,0,0,2,0,23,0,0
공원,3,0,0,0,0,1,30,1
기타,0,0,0,0,0,0,0,0
