experiment_group,trial,model_name,learning_rate,weight_decay,dropout,activation,weight_init,scheduler,best_metric,best_epoch,best_val_loss,best_val_ndcg3,best_val_ndcg5,best_max_color_share,final_train_loss,final_val_loss,log_path
titlenet_candidate_sweep,simple_cnn_m_res_se_gelu,simple_cnn_m_res_se,0.000500,0.000500,0.300000,gelu,small_head,cosine,val_ndcg@5,19,0.005942,,0.990176,0.399385,0.014750,0.006352,outputs/hparam_sweep/simple_cnn_m_res_se_gelu/training_metrics.jsonl
titlenet_candidate_sweep,simple_cnn_m_res_se_gelu_lr3e-4,simple_cnn_m_res_se,0.000300,0.000500,0.300000,gelu,small_head,cosine,val_ndcg@5,19,0.006658,,0.988740,0.395211,0.016667,0.007030,outputs/hparam_sweep/simple_cnn_m_res_se_gelu_lr3e-4/training_metrics.jsonl
titlenet_candidate_sweep,simple_cnn_m_res_se_gelu_wd1e-4_drop0.2,simple_cnn_m_res_se,0.000500,0.000100,0.200000,gelu,small_head,cosine,val_ndcg@5,19,0.005802,,0.990598,0.396529,0.014023,0.006282,outputs/hparam_sweep/simple_cnn_m_res_se_gelu_wd1e-4_drop0.2/training_metrics.jsonl
titlenet_candidate_sweep,simple_cnn_m_res_se_hardswish,simple_cnn_m_res_se,0.000500,0.000500,0.300000,hardswish,small_head,cosine,val_ndcg@5,19,0.006320,,0.990045,0.398286,0.014629,0.006538,outputs/hparam_sweep/simple_cnn_m_res_se_hardswish/training_metrics.jsonl
final_full_training,titlenet_ndcg3_eval,titlenet,0.000500,0.000100,0.200000,gelu,small_head,cosine,val_ndcg@5,11,0.006219,0.988420,0.990426,0.389499,0.013808,0.006220,outputs/logs/titlenet_ndcg3_eval.jsonl
